Dataset,Breiman,Ancestor,Zhu
SemgHandSubjectCh2,0.8777777777777778,0.9,0.8844444444444445
SemgHandSubjectCh2,0.8644444444444445,0.8822222222222222,0.8777777777777778
SemgHandSubjectCh2,0.8911111111111111,0.9022222222222223,0.8933333333333333
SemgHandSubjectCh2,0.8688888888888889,0.8777777777777778,0.8822222222222222
SemgHandSubjectCh2,0.8355555555555556,0.88,0.8688888888888889
SemgHandSubjectCh2,0.8622222222222222,0.8622222222222222,0.8577777777777778
ShapeletSim,0.8277777777777777,0.85,0.8666666666666667
ShapeletSim,0.8611111111111112,0.8444444444444444,0.8555555555555555
ShapeletSim,0.7944444444444444,0.8444444444444444,0.8222222222222222
ShapeletSim,0.8277777777777777,0.8277777777777777,0.8388888888888889
ShapeletSim,0.8722222222222222,0.8333333333333334,0.8444444444444444
ShapeletSim,0.8611111111111112,0.8722222222222222,0.8777777777777778
ShapeletSim,0.8611111111111112,0.8666666666666667,0.8722222222222222
ShapeletSim,0.8611111111111112,0.8555555555555555,0.8555555555555555
ShapeletSim,0.8722222222222222,0.8611111111111112,0.8555555555555555
ShapeletSim,0.8444444444444444,0.8833333333333333,0.8555555555555555
ShapesAll,0.8366666666666667,0.835,0.8366666666666667
ShapesAll,0.84,0.8333333333333334,0.835
ShapesAll,0.8433333333333334,0.84,0.8416666666666667
ShapesAll,0.8283333333333334,0.8283333333333334,0.8316666666666667
ShapesAll,0.8433333333333334,0.8383333333333334,0.8383333333333334
ShapesAll,0.8483333333333334,0.8416666666666667,0.8433333333333334
ShapesAll,0.835,0.8383333333333334,0.84
ShapesAll,0.8333333333333334,0.8383333333333334,0.8433333333333334
ShapesAll,0.8366666666666667,0.8416666666666667,0.8416666666666667
ShapesAll,0.8316666666666667,0.8283333333333334,0.83
SmallKitchenAppliances,0.744,0.7493333333333333,0.7573333333333333
SmallKitchenAppliances,0.7466666666666667,0.728,0.7546666666666667
SmallKitchenAppliances,0.7573333333333333,0.72,0.744
SmallKitchenAppliances,0.7653333333333333,0.7466666666666667,0.76
SmallKitchenAppliances,0.7493333333333333,0.7466666666666667,0.7733333333333333
SmallKitchenAppliances,0.736,0.7226666666666667,0.728
SmallKitchenAppliances,0.7546666666666667,0.7386666666666667,0.752
SmallKitchenAppliances,0.7493333333333333,0.7413333333333333,0.752
SmallKitchenAppliances,0.7573333333333333,0.728,0.7493333333333333
SmallKitchenAppliances,0.752,0.7226666666666667,0.752
SmoothSubspace,0.8466666666666667,0.8533333333333334,0.8466666666666667
SmoothSubspace,0.8133333333333334,0.8466666666666667,0.84
SmoothSubspace,0.82,0.84,0.8333333333333334
SmoothSubspace,0.84,0.8466666666666667,0.84
SmoothSubspace,0.8533333333333334,0.8866666666666667,0.88
SmoothSubspace,0.8466666666666667,0.86,0.8666666666666667
SmoothSubspace,0.8333333333333334,0.84,0.8133333333333334
SmoothSubspace,0.7933333333333333,0.8466666666666667,0.8066666666666666
SmoothSubspace,0.8333333333333334,0.8333333333333334,0.84
SmoothSubspace,0.82,0.82,0.82
SonyAIBORobotSurface1,0.8402662229617305,0.8502495840266223,0.8369384359400999
SonyAIBORobotSurface1,0.8219633943427621,0.8352745424292846,0.8286189683860233
SonyAIBORobotSurface1,0.8169717138103162,0.8435940099833611,0.8236272878535774
SonyAIBORobotSurface1,0.7820299500831946,0.8036605657237936,0.7986688851913477
SonyAIBORobotSurface1,0.8019966722129783,0.8036605657237936,0.8053244592346089
SonyAIBORobotSurface1,0.7870216306156406,0.8252911813643927,0.800332778702163
SonyAIBORobotSurface1,0.7920133111480865,0.8169717138103162,0.8036605657237936
SonyAIBORobotSurface1,0.8302828618968386,0.8419301164725458,0.8402662229617305
SonyAIBORobotSurface1,0.8236272878535774,0.8352745424292846,0.8186356073211315
SonyAIBORobotSurface1,0.8019966722129783,0.8302828618968386,0.8153078202995009
SonyAIBORobotSurface2,0.9265477439664218,0.9307450157397692,0.9307450157397692
SonyAIBORobotSurface2,0.8971668415529905,0.8992654774396642,0.8940188877229801
SonyAIBORobotSurface2,0.9108079748163693,0.9013641133263379,0.9045120671563484
SonyAIBORobotSurface2,0.9202518363064008,0.9118572927597062,0.9171038824763903
SonyAIBORobotSurface2,0.8929695697796433,0.8929695697796433,0.8950682056663168
SonyAIBORobotSurface2,0.919202518363064,0.9265477439664218,0.9244491080797481
SonyAIBORobotSurface2,0.9150052465897167,0.9160545645330536,0.9181532004197271
SonyAIBORobotSurface2,0.9317943336831059,0.9296956977964324,0.9296956977964324
SonyAIBORobotSurface2,0.9150052465897167,0.9024134312696747,0.9118572927597062
SonyAIBORobotSurface2,0.912906610703043,0.912906610703043,0.9150052465897167
StarLightCurves,0.9315201554152501,0.9339485186983972,0.9340699368625547
StarLightCurves,0.9395337542496357,0.938926663428849,0.9420835356969403
StarLightCurves,0.9340699368625547,0.9349198640116562,0.9363768819815445
StarLightCurves,0.9279990286546868,0.9281204468188441,0.9326129188926664
StarLightCurves,0.9397765905779505,0.9413550267119961,0.9463331714424478
StarLightCurves,0.9321272462360369,0.9321272462360369,0.9366197183098591
StarLightCurves,0.935526954832443,0.9373482272948033,0.9411121903836814
StarLightCurves,0.9398980087421078,0.9408693540553666,0.9424477901894124
StarLightCurves,0.9282418649830014,0.9318844099077221,0.934555609519184
StarLightCurves,0.9397765905779505,0.9388052452646916,0.9414764448761535
Strawberry,0.9567567567567568,0.9567567567567568,0.9567567567567568
Strawberry,0.9567567567567568,0.9540540540540541,0.9594594594594594
Strawberry,0.9621621621621622,0.9621621621621622,0.9567567567567568
Strawberry,0.9540540540540541,0.9621621621621622,0.9594594594594594
Strawberry,0.9621621621621622,0.9621621621621622,0.9621621621621622
Strawberry,0.9486486486486486,0.9567567567567568,0.9567567567567568
Strawberry,0.9567567567567568,0.9540540540540541,0.9540540540540541
Strawberry,0.9540540540540541,0.9594594594594594,0.9567567567567568
Strawberry,0.9621621621621622,0.9621621621621622,0.9621621621621622
Strawberry,0.9621621621621622,0.9621621621621622,0.9621621621621622
SwedishLeaf,0.9104,0.9104,0.9104
SwedishLeaf,0.8976,0.8976,0.8992
SwedishLeaf,0.8976,0.8976,0.8896
SwedishLeaf,0.8976,0.8992,0.8992
SwedishLeaf,0.9072,0.904,0.9008
SwedishLeaf,0.8944,0.9088,0.9008
SwedishLeaf,0.8896,0.8896,0.8928
SwedishLeaf,0.912,0.9104,0.912
SwedishLeaf,0.9056,0.8992,0.9056
SwedishLeaf,0.904,0.9088,0.9088
Symbols,0.9758793969849247,0.9768844221105528,0.9778894472361809
Symbols,0.9718592964824121,0.9748743718592965,0.9708542713567839
Symbols,0.9728643216080402,0.9718592964824121,0.9718592964824121
Symbols,0.9768844221105528,0.9718592964824121,0.9738693467336683
Symbols,0.9708542713567839,0.9718592964824121,0.9708542713567839
Symbols,0.9688442211055276,0.9678391959798995,0.9688442211055276
Symbols,0.9758793969849247,0.9738693467336683,0.9738693467336683
Symbols,0.9758793969849247,0.9758793969849247,0.9768844221105528
Symbols,0.9708542713567839,0.9718592964824121,0.9758793969849247
Symbols,0.9738693467336683,0.9708542713567839,0.9718592964824121
SyntheticControl,0.9633333333333334,0.9833333333333333,0.98
SyntheticControl,0.9566666666666667,0.98,0.97
SyntheticControl,0.98,0.9733333333333334,0.9733333333333334
SyntheticControl,0.9666666666666667,0.98,0.9733333333333334
SyntheticControl,0.9733333333333334,0.9833333333333333,0.9833333333333333
SyntheticControl,0.97,0.97,0.97
SyntheticControl,0.9833333333333333,0.9833333333333333,0.9866666666666667
SyntheticControl,0.97,0.9833333333333333,0.97
SyntheticControl,0.98,0.98,0.9766666666666667
SyntheticControl,0.9766666666666667,0.9866666666666667,0.98
ToeSegmentation1,0.8201754385964912,0.8377192982456141,0.8245614035087719
ToeSegmentation1,0.8596491228070176,0.8552631578947368,0.8333333333333334
ToeSegmentation1,0.8377192982456141,0.8640350877192983,0.8508771929824561
ToeSegmentation1,0.8421052631578947,0.8333333333333334,0.8333333333333334
ToeSegmentation1,0.8640350877192983,0.9035087719298246,0.8596491228070176
ToeSegmentation1,0.8157894736842105,0.8421052631578947,0.8201754385964912
ToeSegmentation1,0.8552631578947368,0.881578947368421,0.8596491228070176
ToeSegmentation1,0.8640350877192983,0.8771929824561403,0.8859649122807017
ToeSegmentation1,0.8552631578947368,0.8771929824561403,0.8552631578947368
ToeSegmentation1,0.9078947368421053,0.8903508771929824,0.8859649122807017
ToeSegmentation2,0.8692307692307693,0.8923076923076924,0.8846153846153846
ToeSegmentation2,0.8923076923076924,0.8769230769230769,0.9
ToeSegmentation2,0.8692307692307693,0.8538461538461538,0.8692307692307693
ToeSegmentation2,0.8769230769230769,0.8923076923076924,0.9
ToeSegmentation2,0.9,0.9,0.9076923076923077
ToeSegmentation2,0.8923076923076924,0.9,0.9153846153846154
ToeSegmentation2,0.8692307692307693,0.8692307692307693,0.8692307692307693
ToeSegmentation2,0.8846153846153846,0.8692307692307693,0.8846153846153846
ToeSegmentation2,0.9,0.8923076923076924,0.9
ToeSegmentation2,0.9076923076923077,0.9,0.8846153846153846
Trace,0.97,0.97,0.97
Trace,0.98,0.99,0.99
Trace,0.97,0.97,0.98
Trace,0.97,0.97,0.97
Trace,0.97,0.98,0.99
Trace,0.97,0.97,0.97
Trace,0.97,0.97,0.97
Trace,0.97,0.98,0.97
Trace,0.97,0.97,0.97
Trace,0.98,0.98,0.98
TwoLeadECG,0.7945566286215979,0.8068481123792801,0.7989464442493416
TwoLeadECG,0.7699736611062336,0.7778753292361721,0.7682177348551361
TwoLeadECG,0.7989464442493416,0.8077260755048288,0.8042142230026339
TwoLeadECG,0.8226514486391572,0.8270412642669008,0.8244073748902546
TwoLeadECG,0.8305531167690957,0.8314310798946444,0.8279192273924495
TwoLeadECG,0.7936786654960492,0.7963125548726954,0.7963125548726954
TwoLeadECG,0.8208955223880597,0.8235294117647058,0.8208955223880597
TwoLeadECG,0.8156277436347673,0.8182616330114135,0.8138718173836699
TwoLeadECG,0.8077260755048288,0.8112379280070237,0.8042142230026339
TwoLeadECG,0.8068481123792801,0.7998244073748902,0.7928007023705005
TwoPatterns,0.86075,0.8835,0.87675
TwoPatterns,0.87675,0.88525,0.88125
TwoPatterns,0.853,0.88125,0.8725
TwoPatterns,0.8605,0.888,0.88025
TwoPatterns,0.872,0.8945,0.8865
TwoPatterns,0.85475,0.8775,0.87025
TwoPatterns,0.8415,0.86075,0.84975
TwoPatterns,0.8655,0.87825,0.8705
TwoPatterns,0.8575,0.87525,0.8685
TwoPatterns,0.8765,0.8965,0.89075
UMD,0.7986111111111112,0.7986111111111112,0.7916666666666666
UMD,0.7777777777777778,0.7708333333333334,0.7708333333333334
UMD,0.7847222222222222,0.7777777777777778,0.7638888888888888
UMD,0.7916666666666666,0.7847222222222222,0.7777777777777778
UMD,0.7777777777777778,0.7847222222222222,0.7708333333333334
UMD,0.7916666666666666,0.7916666666666666,0.8125
UMD,0.8125,0.8055555555555556,0.8055555555555556
UMD,0.8125,0.7986111111111112,0.8125
UMD,0.8194444444444444,0.8263888888888888,0.8194444444444444
UMD,0.7847222222222222,0.8055555555555556,0.7916666666666666
UWaveGestureLibraryAll,0.9547738693467337,0.9600781686208822,0.9600781686208822
UWaveGestureLibraryAll,0.9519821328866555,0.957286432160804,0.9575656058068118
UWaveGestureLibraryAll,0.9539363484087102,0.9578447794528197,0.9564489112227805
UWaveGestureLibraryAll,0.9550530429927415,0.9533780011166946,0.9530988274706867
UWaveGestureLibraryAll,0.9444444444444444,0.9477945281965382,0.9505862646566164
UWaveGestureLibraryAll,0.9533780011166946,0.9553322166387493,0.9547738693467337
UWaveGestureLibraryAll,0.9567280848687884,0.9570072585147962,0.957286432160804
UWaveGestureLibraryAll,0.954215522054718,0.9561697375767727,0.9561697375767727
UWaveGestureLibraryAll,0.9477945281965382,0.9511446119486321,0.9494695700725851
UWaveGestureLibraryAll,0.9477945281965382,0.9503070910106086,0.9530988274706867
UWaveGestureLibraryX,0.7920156337241765,0.807928531546622,0.8045784477945283
UWaveGestureLibraryX,0.8006700167504187,0.7945281965382468,0.7984366275823562
UWaveGestureLibraryX,0.792573981016192,0.7948073701842546,0.7928531546621999
UWaveGestureLibraryX,0.7975991066443328,0.7978782802903406,0.7995533221663875
UWaveGestureLibraryX,0.792573981016192,0.7989949748743719,0.7975991066443328
UWaveGestureLibraryX,0.7920156337241765,0.7967615857063093,0.7936906756002233
UWaveGestureLibraryX,0.7900614182021217,0.8001116694584032,0.7995533221663875
UWaveGestureLibraryX,0.803461753210497,0.7953657174762703,0.7998324958123953
UWaveGestureLibraryX,0.7970407593523171,0.7967615857063093,0.7948073701842546
UWaveGestureLibraryX,0.8012283640424344,0.8026242322724735,0.8037409268565048
UWaveGestureLibraryY,0.7250139586823003,0.7280848687883864,0.7283640424343942
UWaveGestureLibraryY,0.7297599106644332,0.7375767727526521,0.7353433835845896
UWaveGestureLibraryY,0.7264098269123395,0.7303182579564489,0.7325516471245115
UWaveGestureLibraryY,0.7333891680625348,0.7356225572305974,0.7331099944165271
UWaveGestureLibraryY,0.7297599106644332,0.7322724734785037,0.7339475153545505
UWaveGestureLibraryY,0.7283640424343942,0.7345058626465661,0.7356225572305974
UWaveGestureLibraryY,0.7322724734785037,0.7370184254606366,0.7412060301507538
UWaveGestureLibraryY,0.7389726409826912,0.7453936348408711,0.7462311557788944
UWaveGestureLibraryY,0.7297599106644332,0.7420435510887772,0.7403685092127303
UWaveGestureLibraryY,0.7325516471245115,0.7395309882747069,0.7353433835845896
UWaveGestureLibraryZ,0.7155220547180347,0.7183137911781128,0.7213847012841987
UWaveGestureLibraryZ,0.7174762702400893,0.7244556113902848,0.7211055276381909
UWaveGestureLibraryZ,0.7127303182579564,0.7146845337800112,0.7141261864879955
UWaveGestureLibraryZ,0.7230597431602457,0.7199888330541597,0.72250139586823
UWaveGestureLibraryZ,0.7197096594081519,0.725572305974316,0.7216638749302066
UWaveGestureLibraryZ,0.7160804020100503,0.7211055276381909,0.7244556113902848
UWaveGestureLibraryZ,0.7191513121161363,0.724176437744277,0.7258514796203238
UWaveGestureLibraryZ,0.7155220547180347,0.7194304857621441,0.7297599106644332
UWaveGestureLibraryZ,0.7188721384701284,0.7202680067001676,0.72250139586823
UWaveGestureLibraryZ,0.724176437744277,0.7264098269123395,0.7297599106644332
Wafer,0.9985399091499026,0.9983776768332252,0.9982154445165476
Wafer,0.9985399091499026,0.9987021414665801,0.9987021414665801
Wafer,0.9990266060999351,0.9993510707332901,0.9991888384166125
Wafer,0.9990266060999351,0.9988643737832577,0.9990266060999351
Wafer,0.9983776768332252,0.9987021414665801,0.9985399091499026
Wafer,0.9991888384166125,0.9988643737832577,0.9988643737832577
Wafer,0.9987021414665801,0.9988643737832577,0.9985399091499026
Wafer,0.9988643737832577,0.9990266060999351,0.9987021414665801
Wafer,0.9988643737832577,0.9987021414665801,0.9990266060999351
Wafer,0.9990266060999351,0.9990266060999351,0.9991888384166125
Wine,0.5925925925925926,0.5925925925925926,0.5925925925925926
Wine,0.5740740740740741,0.6296296296296297,0.6296296296296297
Wine,0.5925925925925926,0.5740740740740741,0.5925925925925926
Wine,0.6851851851851852,0.6481481481481481,0.6296296296296297
Wine,0.5925925925925926,0.5740740740740741,0.5370370370370371
Wine,0.5740740740740741,0.5555555555555556,0.5740740740740741
Wine,0.6296296296296297,0.6666666666666666,0.6666666666666666
Wine,0.6296296296296297,0.6111111111111112,0.6481481481481481
Wine,0.6851851851851852,0.6111111111111112,0.6111111111111112
Wine,0.5925925925925926,0.5925925925925926,0.5740740740740741
WordSynonyms,0.7021943573667712,0.7068965517241379,0.7068965517241379
WordSynonyms,0.6896551724137931,0.6959247648902821,0.6943573667711599
WordSynonyms,0.7021943573667712,0.7068965517241379,0.7053291536050157
WordSynonyms,0.6927899686520376,0.6974921630094044,0.6927899686520376
WordSynonyms,0.6865203761755486,0.6959247648902821,0.6927899686520376
WordSynonyms,0.7084639498432602,0.7115987460815048,0.7053291536050157
WordSynonyms,0.6880877742946708,0.6990595611285266,0.6959247648902821
WordSynonyms,0.6865203761755486,0.6896551724137931,0.6912225705329154
WordSynonyms,0.7100313479623824,0.7021943573667712,0.7053291536050157
WordSynonyms,0.6833855799373041,0.6943573667711599,0.6974921630094044
Worms,0.6623376623376623,0.6753246753246753,0.6623376623376623
Worms,0.6623376623376623,0.5974025974025974,0.6363636363636364
Worms,0.6623376623376623,0.6883116883116883,0.7012987012987013
Worms,0.6883116883116883,0.6623376623376623,0.6623376623376623
Worms,0.6883116883116883,0.6623376623376623,0.6883116883116883
Worms,0.6623376623376623,0.6623376623376623,0.6753246753246753
Worms,0.6493506493506493,0.6363636363636364,0.6103896103896104
Worms,0.6363636363636364,0.6103896103896104,0.6623376623376623
Worms,0.6493506493506493,0.6363636363636364,0.6363636363636364
Worms,0.6753246753246753,0.6233766233766234,0.6493506493506493
WormsTwoClass,0.7142857142857143,0.7792207792207793,0.7662337662337663
WormsTwoClass,0.7402597402597403,0.6883116883116883,0.7142857142857143
WormsTwoClass,0.6883116883116883,0.7402597402597403,0.7272727272727273
WormsTwoClass,0.6753246753246753,0.7012987012987013,0.7012987012987013
WormsTwoClass,0.7142857142857143,0.7792207792207793,0.7792207792207793
WormsTwoClass,0.7012987012987013,0.7532467532467533,0.7012987012987013
WormsTwoClass,0.7142857142857143,0.7402597402597403,0.7012987012987013
WormsTwoClass,0.6623376623376623,0.7532467532467533,0.6883116883116883
WormsTwoClass,0.7662337662337663,0.7272727272727273,0.7402597402597403
WormsTwoClass,0.7012987012987013,0.6753246753246753,0.7012987012987013
Yoga,0.8456666666666667,0.849,0.8486666666666667
Yoga,0.851,0.8526666666666667,0.853
Yoga,0.852,0.8493333333333334,0.8513333333333334
Yoga,0.8546666666666667,0.856,0.8553333333333333
Yoga,0.8513333333333334,0.849,0.852
Yoga,0.8396666666666667,0.8386666666666667,0.8406666666666667
Yoga,0.8433333333333334,0.851,0.8493333333333334
Yoga,0.8543333333333333,0.852,0.853
Yoga,0.8553333333333333,0.8533333333333334,0.8543333333333333
Yoga,0.8403333333333334,0.8406666666666667,0.843
